Predictor variable,Categorical,Sample average
CHELSA_bio13_1981-2010_V.2.1,false,283.13181929154825
CHELSA_bio14_1981-2010_V.2.1,false,11.91818180680275
CHELSA_bio15_1981-2010_V.2.1,false,91.95909101312812
CHELSA_bio19_1981-2010_V.2.1,false,63.57500014521859
CHELSA_bio2_1981-2010_V.2.1,false,10.036363672126422
CHELSA_bio3_1981-2010_V.2.1,false,0.3792954564771869
CHELSA_bio5_1981-2010_V.2.1,false,18.624999934976753
CHELSA_cmi_min_1981-2010_V.2.1,false,-65.94318177483298
CHELSA_gsl_1981-2010_V.2.1,false,264.27272727272725
CHELSA_hurs_mean_1981-2010_V.2.1,false,60.992272723804824
CHELSA_hurs_range_1981-2010_V.2.1,false,10.818181791088803
