Predictor variable,Categorical,Sample average
CHELSA_bio13_1981-2010_V.2.1,false,313.6638890019169
CHELSA_bio14_1981-2010_V.2.1,false,34.724999994039536
CHELSA_bio3_1981-2010_V.2.1,false,0.23021296480739556
CHELSA_bio4_1981-2010_V.2.1,false,894.4583344636138
CHELSA_bio5_1981-2010_V.2.1,false,29.751851929558647
CHELSA_bio8_1981-2010_V.2.1,false,23.57592586234764
CHELSA_cmi_min_1981-2010_V.2.1,false,-46.04537010372237
CHELSA_gsl_1981-2010_V.2.1,false,310.9166666666667
CHELSA_hurs_max_1981-2010_V.2.1,false,65.42777792612712
CHELSA_hurs_range_1981-2010_V.2.1,false,10.943888871758073
wc2.1_30s_elev,false,67.97222222222223
