Predictor variable,Categorical,Sample average
CHELSA_bio13_1981-2010_V.2.1,false,92.3432692014254
CHELSA_bio14_1981-2010_V.2.1,false,3.6624999562135097
CHELSA_bio15_1981-2010_V.2.1,false,107.40961522322435
CHELSA_bio3_1981-2010_V.2.1,false,0.2338942287919613
CHELSA_bio5_1981-2010_V.2.1,false,24.585576937748836
CHELSA_bio7_1981-2010_V.2.1,false,50.82115386082576
CHELSA_cmi_range_1981-2010_V.2.1,false,107.40480775099536
CHELSA_gsl_1981-2010_V.2.1,false,90.33653846153847
CHELSA_hurs_min_1981-2010_V.2.1,false,47.05913452001718
CHELSA_hurs_range_1981-2010_V.2.1,false,18.293557671400215
