Predictor variable,Categorical,Sample average
CHELSA_bio13_1981-2010_V.2.1,false,130.8916666666667
CHELSA_bio15_1981-2010_V.2.1,false,83.89166666666668
CHELSA_bio19_1981-2010_V.2.1,false,49.51250000000001
CHELSA_bio2_1981-2010_V.2.1,false,9.200000000000001
CHELSA_bio3_1981-2010_V.2.1,false,0.20162500043710074
CHELSA_bio5_1981-2010_V.2.1,false,25.045833333333352
CHELSA_cmi_range_1981-2010_V.2.1,false,101.06666666666662
CHELSA_gsl_1981-2010_V.2.1,false,162.04166666666666
CHELSA_hurs_min_1981-2010_V.2.1,false,50.14083333333334
CHELSA_hurs_range_1981-2010_V.2.1,false,17.951666666666668
wc2.1_30s_elev,false,293.5416666666667
