Predictor variable,Categorical,Sample average
CHELSA_bio13_1981-2010_V.2.1,false,173.69943182034925
CHELSA_bio15_1981-2010_V.2.1,false,75.94891769132573
CHELSA_bio19_1981-2010_V.2.1,false,74.07516238532025
CHELSA_bio3_1981-2010_V.2.1,false,0.4744913422490482
CHELSA_bio5_1981-2010_V.2.1,false,32.93333331743876
CHELSA_bio8_1981-2010_V.2.1,false,25.211742430796356
CHELSA_bio9_1981-2010_V.2.1,false,20.535551925758263
CHELSA_cmi_range_1981-2010_V.2.1,false,195.54764599098272
CHELSA_gsl_1981-2010_V.2.1,false,201.56872294372295
CHELSA_hurs_range_1981-2010_V.2.1,false,11.332478359986693
CHELSA_ngd5_1981-2010_V.2.1,false,364.99648268398266
CHELSA_scd_1981-2010_V.2.1,false,0.0
wc2.1_30s_elev,false,135.9185606060606
