Predictor variable,Categorical,Sample average
CHELSA_bio13_1981-2010_V.2.1,false,247.12473118279576
CHELSA_bio14_1981-2010_V.2.1,false,27.42365591397849
CHELSA_bio3_1981-2010_V.2.1,false,0.207784947079997
CHELSA_bio4_1981-2010_V.2.1,false,899.0731182795697
CHELSA_bio5_1981-2010_V.2.1,false,25.214516129032265
CHELSA_bio8_1981-2010_V.2.1,false,20.71344086021506
CHELSA_cmi_min_1981-2010_V.2.1,false,-33.065591397849474
CHELSA_gsl_1981-2010_V.2.1,false,253.3978494623656
CHELSA_hurs_mean_1981-2010_V.2.1,false,60.338064516129016
CHELSA_hurs_range_1981-2010_V.2.1,false,13.079569892473119
wc2.1_30s_elev,false,58.1505376344086
