Predictor variable,Categorical,Sample average
CHELSA_bio13_1981-2010_V.2.1,false,111.36537213618702
CHELSA_bio14_1981-2010_V.2.1,false,34.51579283722782
CHELSA_bio15_1981-2010_V.2.1,false,39.13948221330118
CHELSA_bio18_1981-2010_V.2.1,false,267.67967634818314
CHELSA_bio2_1981-2010_V.2.1,false,9.255469263024315
CHELSA_bio4_1981-2010_V.2.1,false,962.1690613681831
CHELSA_bio5_1981-2010_V.2.1,false,25.758737864694936
CHELSA_bio8_1981-2010_V.2.1,false,15.114530740772347
CHELSA_bio9_1981-2010_V.2.1,false,-1.819579282417459
CHELSA_gsl_1981-2010_V.2.1,false,197.75339805825243
CHELSA_hurs_min_1981-2010_V.2.1,false,53.52121679312203
CHELSA_hurs_range_1981-2010_V.2.1,false,11.199974110520001
wc2.1_30s_elev,false,558.8330097087379
