Predictor variable,Categorical,Sample average
CHELSA_bio13_1981-2010_V.2.1,false,320.47476455680015
CHELSA_bio14_1981-2010_V.2.1,false,5.064891855591413
CHELSA_bio15_1981-2010_V.2.1,false,127.31697158898106
CHELSA_bio18_1981-2010_V.2.1,false,308.83399910908304
CHELSA_bio19_1981-2010_V.2.1,false,41.32273990203458
CHELSA_bio2_1981-2010_V.2.1,false,10.968607866757457
CHELSA_bio3_1981-2010_V.2.1,false,0.42093788033647794
CHELSA_bio5_1981-2010_V.2.1,false,37.98599554073526
CHELSA_cmi_min_1981-2010_V.2.1,false,-196.45268977964446
CHELSA_gsl_1981-2010_V.2.1,false,235.74376039933443
CHELSA_hurs_mean_1981-2010_V.2.1,false,53.634176356886336
CHELSA_hurs_range_1981-2010_V.2.1,false,22.172196311548692
