Predictor variable,Categorical,Sample average
CHELSA_bio13_1981-2010_V.2.1,false,85.02692266610954
CHELSA_bio14_1981-2010_V.2.1,false,2.9923076767187857
CHELSA_bio15_1981-2010_V.2.1,false,109.86923129741965
CHELSA_bio2_1981-2010_V.2.1,false,12.18846145043007
CHELSA_bio4_1981-2010_V.2.1,false,1452.923067533054
CHELSA_bio5_1981-2010_V.2.1,false,24.992307809682988
CHELSA_cmi_range_1981-2010_V.2.1,false,115.28461544330304
CHELSA_gsl_1981-2010_V.2.1,false,76.15384615384616
CHELSA_hurs_min_1981-2010_V.2.1,false,46.22807678809532
CHELSA_hurs_range_1981-2010_V.2.1,false,18.16730770697961
