Predictor variable,Categorical,Sample average
CHELSA_bio13_1981-2010_V.2.1,false,289.6329689445076
CHELSA_bio14_1981-2010_V.2.1,false,43.392307719031535
CHELSA_bio3_1981-2010_V.2.1,false,0.2202747248850026
CHELSA_bio4_1981-2010_V.2.1,false,846.8604400970122
CHELSA_bio5_1981-2010_V.2.1,false,30.302747433002178
CHELSA_bio8_1981-2010_V.2.1,false,23.88406595292982
CHELSA_cmi_min_1981-2010_V.2.1,false,-41.49890098859976
CHELSA_gsl_1981-2010_V.2.1,false,337.6043956043956
CHELSA_hurs_max_1981-2010_V.2.1,false,65.62483483618432
CHELSA_hurs_range_1981-2010_V.2.1,false,9.859780198925144
wc2.1_30s_elev,false,50.9010989010989
