Predictor variable,Categorical,Sample average
CHELSA_bio13_1981-2010_V.2.1,false,124.84048403371679
CHELSA_bio14_1981-2010_V.2.1,false,46.64444452338945
CHELSA_bio15_1981-2010_V.2.1,false,35.65940599158259
CHELSA_bio18_1981-2010_V.2.1,false,296.74015436392807
CHELSA_bio2_1981-2010_V.2.1,false,9.94070405443378
CHELSA_bio5_1981-2010_V.2.1,false,30.621837200504718
CHELSA_bio7_1981-2010_V.2.1,false,31.000220001858583
CHELSA_bio8_1981-2010_V.2.1,false,20.20005500737508
CHELSA_bio9_1981-2010_V.2.1,false,9.5859736017473
CHELSA_gsl_1981-2010_V.2.1,false,255.92739273927393
CHELSA_hurs_mean_1981-2010_V.2.1,false,56.84316830692774
CHELSA_hurs_range_1981-2010_V.2.1,false,6.987579760902917
wc2.1_30s_elev,false,375.6886688668867
