Predictor variable,Categorical,Sample average
CHELSA_bio13_1981-2010_V.2.1,false,87.74047619047622
CHELSA_bio14_1981-2010_V.2.1,false,16.197478991596657
CHELSA_bio19_1981-2010_V.2.1,false,115.69929971988802
CHELSA_bio3_1981-2010_V.2.1,false,0.517788514870556
CHELSA_bio5_1981-2010_V.2.1,false,27.31834733893555
CHELSA_bio8_1981-2010_V.2.1,false,17.74943977591037
CHELSA_bio9_1981-2010_V.2.1,false,14.357422969187684
CHELSA_cmi_max_1981-2010_V.2.1,false,-12.581232492997199
CHELSA_cmi_min_1981-2010_V.2.1,false,-139.88235294117635
CHELSA_hurs_range_1981-2010_V.2.1,false,7.302885154061629
CHELSA_ngd5_1981-2010_V.2.1,false,365.0
CHELSA_scd_1981-2010_V.2.1,false,0.0
wc2.1_30s_elev,false,802.2296918767507
